ŽÀ•”,‹••”
-0.000488281,-3.09214e-06
-0.000366214,5.78501e-08
-0.000305181,5.0021e-07
-9.15499e-05,-4.57933e-06
-6.10333e-05,2.00786e-06
-0.000579837,5.05997e-06
-0.000885008,1.14995e-06
-0.000854489,-1.76583e-06
-0.00137329,-1.71831e-06
-0.00234985,-2.51187e-06
-0.0029602,4.27196e-06
-0.00332642,-6.60589e-06
-0.00375366,1.0986e-07
-0.00421143,3.32384e-06
-0.00473023,6.24139e-06
-0.00494385,-1.0124e-06
-0.00506592,9.33221e-07
-0.00524902,-1.28806e-06
-0.00518799,-3.47401e-07
-0.00476074,2.64043e-06
-0.00415039,-2.89258e-06
-0.00363159,-4.50832e-07
-0.00344849,-6.58283e-07
-0.00311279,3.60944e-06
-0.00222778,8.23128e-06
-0.00170899,1.62802e-06
-0.00167846,8.47206e-09
-0.00152588,-5.41555e-07
-0.00125122,2.32831e-07
-0.000793457,-2.55833e-06
-0.00073242,3.92368e-06
-0.00100708,7.22414e-06
-0.000854488,-4.11827e-06
-0.000305176,1.94825e-06
-3.0525e-05,5.59816e-06
-0.000122067,-1.0422e-06
-0.00030518,-1.50458e-06
-0.000183105,4.11871e-06
0.000213623,2.34909e-07
3.05139e-05,6.36953e-07
-0.000427242,7.35709e-07
-0.000488278,2.9887e-06
-0.00030518,-3.33114e-08
-0.000518801,-2.7383e-06
-0.000915529,-4.75551e-06
-0.0010376,1.99555e-07
-0.000885004,-3.30806e-06
-0.000915528,-1.1135e-05
-0.000915527,-1.5617e-06
-0.000823973,-4.93781e-08
-0.000579832,-1.13219e-07
-0.000457762,-6.71136e-06
-0.000671387,-4.24859e-06
-0.00109863,-5.93166e-08
-0.00134277,-2.48645e-06
-0.00149536,-5.43425e-06
-0.00183105,1.20144e-06
-0.00238037,6.72595e-07
-0.00256348,1.12722e-06
-0.0022583,-1.77059e-07
-0.00204468,-1.09685e-06
-0.0022583,-1.24473e-07
-0.00241089,3.25429e-06
-0.00222778,-3.33961e-06
-0.00161743,6.37623e-06
-0.00119019,4.44814e-06
-0.00152587,6.15067e-06
-0.00177002,6.09837e-06
-0.0017395,-1.82729e-06
-0.00146484,-2.74561e-06
-0.00134277,-5.77577e-06
-0.00131225,2.43356e-06
-0.00146484,-2.28192e-06
-0.00115967,2.93085e-06
-0.00088501,-6.97111e-06
-0.000427244,3.64756e-06
0.000335691,-4.80314e-06
0.00131226,-9.43301e-06
0.00183105,-6.41567e-06
0.0020752,3.84976e-06
0.0024414,-3.21163e-06
0.0032959,1.61552e-06
0.00378418,-7.2963e-06
0.00375366,3.21108e-07
0.00338745,1.88163e-07
0.00314331,-1.96549e-06
0.0029602,-2.1671e-06
0.00268555,-1.80157e-06
0.00201416,2.10371e-07
0.00164795,8.18103e-06
0.0015564,-1.01503e-06
0.00146484,4.12733e-06
0.00091553,-2.23894e-06
0.000457763,-3.31185e-06
0.000488284,-1.05419e-06
0.000640867,-1.44746e-06
0.000549315,7.45058e-08
6.10352e-05,2.59864e-06
-0.000244139,2.64335e-06
-0.000122072,6.27192e-06
0.000183105,-1.92605e-06
0.000305178,2.71259e-06
0.000244141,2.0248e-06
0.000396729,4.40899e-06
0.000610348,2.0622e-06
0.000823971,-1.4834e-06
0.00106812,-2.76811e-06
0.00134277,-2.90193e-06
0.00164795,-2.98783e-06
0.00143433,-2.19432e-07
0.00100708,-2.99485e-06
0.000823976,5.42811e-06
0.000946044,2.11421e-06
0.000976563,-3.16722e-07
0.00042725,2.73334e-06
-3.05194e-05,1.92429e-06
-0.000152586,1.86265e-06
0.000183105,-5.41116e-07
0.000488284,3.21953e-06
0.000762938,2.60814e-06
0.0010376,-6.79405e-06
0.00180054,-5.07311e-06
0.00253296,-5.81481e-06
0.00292969,-2.57571e-06
0.00320434,3.69549e-06
0.00387573,2.64481e-06
0.00457764,-4.46684e-06
0.00485229,-2.30413e-06
0.00476074,-5.31971e-06
0.00476074,-2.0061e-06
0.00488282,-4.38737e-06
0.00509644,-1.16127e-05
0.0048523,-9.70016e-08
0.00439453,3.32208e-06
0.00396728,2.50464e-06
0.00363159,-6.42222e-06
0.00305176,8.1147e-06
0.00250244,-8.25993e-07
0.0022583,3.29783e-06
0.00207519,2.84904e-06
0.00149536,5.31416e-06
0.000793457,5.66361e-06
0.00039673,6.84942e-06
0.000518796,-5.16427e-06
0.000488278,2.0435e-06
0.000366211,5.05297e-06
6.10363e-05,4.38941e-06
0.000213625,6.00225e-06
0.000610352,-2.17732e-06
0.000762938,1.12869e-06
0.000579837,7.27089e-06
0.000701904,4.55289e-06
0.00109863,5.6098e-07
0.00140381,-1.83255e-06
0.0012207,-1.89041e-07
0.000915529,1.44776e-07
0.000885013,-5.81181e-07
0.00100708,4.69299e-06
0.000885013,4.30176e-06
0.000518799,-2.05724e-06
0.000183105,5.09824e-06
9.15565e-05,-4.11097e-06
9.1549e-05,-1.15937e-06
3.05194e-05,4.46158e-07
-9.31323e-10,4.24639e-06
0.000152589,-1.3216e-05
0.000335697,-7.41143e-06
0.00027466,-9.12768e-07
0.000274664,-2.24452e-06
0.000854498,-2.2939e-06
0.00143432,-4.16122e-06
0.00161743,-2.22407e-06
0.00152588,3.42551e-06
0.00158691,-7.81785e-06
0.00207519,7.89762e-06
0.00247193,-1.11038e-08
0.00234986,-1.24147e-06
