ŽÀ•”,‹••”
22893.7,-0.000617034
21287.5,0.00212062
21431.3,0.00158724
22481.3,0.00190687
22175,0.00321911
21918.7,0.00142768
22331.2,0.00161022
21475,0.00134545
19437.5,0.00361551
18006.3,0.000114763
18462.5,6.83608e-05
19262.5,0.00159642
18381.2,0.00533276
17781.3,0.00226706
18712.5,0.0054922
19443.8,0.00296335
18587.5,0.00209561
17681.3,0.00127815
18012.5,0.000435382
18700,0.00269323
18387.5,-0.000804921
18125,5.68088e-05
18906.3,0.0017691
19731.2,0.00183382
20162.5,0.000911052
20562.5,-0.00192251
21043.8,0.00125267
21806.3,-0.001185
22743.7,-0.000563899
22993.7,0.000369919
22187.5,-0.000706149
21025,0.00313183
20618.8,0.0008783
20487.5,0.00171063
19875,-9.53502e-05
19000,0.00209856
18381.2,6.46593e-05
17943.8,-0.00538732
17312.5,-0.000680299
15881.2,0.0024227
13562.5,-0.0014
11031.2,-0.000264254
9506.25,-0.0029176
8762.5,-0.000388969
7681.25,-0.00375752
5725,-2.09531e-05
3906.25,-0.000683497
2762.5,0.00151879
1631.25,0.00122354
-443.75,-0.00199299
-2862.5,-0.0021416
-4281.25,-0.00323955
-4818.75,-0.000166657
-5368.75,-0.00133204
-5800,9.07297e-05
-5837.51,-0.00274602
-6150,-0.00128469
-6918.75,-0.00236154
-7468.75,-0.000386108
-7375,-9.63337e-06
-7337.5,-0.000345972
-7668.75,-0.00107463
-7768.75,-0.00306133
-7318.75,-0.00165651
-6637.5,-0.00282416
-5943.75,-0.00353239
-5481.25,-0.00258822
-5181.25,-0.00486375
-5025,-0.000936094
-4950,-0.00522684
-4849.99,-0.00249358
-4937.51,-0.00230447
-5512.5,-0.000844557
-6250,-4.00809e-05
-7131.25,-0.000425517
-7825,-0.00249651
-7850,-0.000383147
-8112.5,0.000262833
-9512.5,-0.00279482
-11537.5,-0.00338352
-12950,-0.00240352
-13412.5,0.00272249
-14925,0.000290808
-18193.7,-0.00319654
-20450,0.00124215
-20856.2,0.000264538
-21518.7,-5.06947e-05
-23493.8,0.00104306
-25643.7,-0.000653137
-27100,0.00202483
-28337.5,-0.000187612
-30150,0.000329617
-31668.7,-0.000511871
-32075,-0.0024052
-32431.3,0.000483093
-33418.7,-0.00184847
-34075,-0.000286845
-33668.8,0.00140623
-33531.2,0.0018601
-35243.8,0.0023201
-37331.3,0.00176829
-36581.2,-0.00116282
-33943.8,-0.000928914
-33137.5,-0.00107867
-33406.3,0.00100775
-31887.5,0.00328988
-28600,0.00276099
-27037.5,0.00232068
-27843.7,-0.00204472
-27506.2,0.00145492
-25775,-0.00133394
-23962.5,0.000845116
-21418.8,0.000513897
-18881.3,-0.00138905
-17381.2,-0.00117364
-15662.5,0.000946754
-13550,1.50692e-05
-11506.2,0.00149684
-10575,0.00130151
-11531.2,0.00318914
-9775,0.00175425
-5887.5,0.00194454
-4893.75,-0.00207914
-4456.25,0.000796854
-2187.5,-0.00124268
593.75,0.0031032
2143.75,0.000620296
1731.25,-0.0019037
2337.5,0.0018736
5268.75,-0.000297534
6012.5,0.00145231
5931.25,0.000988199
7468.75,0.00515151
8700,0.00126137
10618.8,0.000288436
12793.8,0.00160469
13650,0.000579659
15112.5,0.00418696
16587.5,-0.000245618
17356.3,0.000884909
17975,0.00425206
17137.5,-0.000174524
17600,0.000710334
20050,-0.000244639
20675,6.71543e-05
21337.5,0.00126667
23043.8,0.000175551
23275,0.00357673
23087.5,-0.00112
22681.3,0.00092243
21562.5,0.00086773
21212.5,0.000939113
20618.7,0.00114754
21331.3,0.000586205
23825,-0.00148761
23706.2,0.000796824
22393.8,-0.00133988
22412.5,0.00355011
21806.2,-0.00169621
20475,0.000265878
19131.2,-0.000408821
18256.2,-0.00203981
19331.3,0.00164014
20568.8,0.00238715
20631.2,0.00235312
20981.2,0.00207048
20568.7,-0.00015377
20306.2,0.00481083
20593.8,0.000305163
19531.3,0.00334388
18687.5,-0.000632726
19512.5,0.00101288
20587.5,0.000674724
21037.5,0.00105803
20868.8,-0.000253172
20943.7,-0.00329826
22481.3,-0.000162036
22937.5,0.00209973
21868.7,0.00317486
21681.2,0.00121824
22118.7,-0.000265402
21812.5,-0.000347863
20993.8,7.72584e-05
19850,0.000432299
19625,0.00142671
19737.5,0.00251283
18987.5,-0.00128639
17956.3,-0.00236739
16762.5,0.00198031
14843.8,-5.42608e-05
13218.7,0.000618086
11743.7,0.00195762
9800,-0.0029113
8056.25,-0.000432308
6837.5,-0.00159322
6275,0.000153997
5600,-0.0020842
3418.75,-0.00352391
881.249,0.00173086
-718.753,0.00128947
-2131.25,-0.00135075
-3681.25,-0.000314299
-5012.5,0.000928922
-5631.25,-0.0044455
-5518.75,-0.000928787
-5356.25,-0.00499101
-5843.75,0.00134187
-6362.5,-0.00151592
-7043.75,0.000333269
-7618.75,0.000204537
-7762.5,-0.0017794
-7643.75,-0.00304039
-7281.25,-0.00254406
-6475,-0.00112723
-5806.25,-0.00239463
-5481.25,-0.00395787
-5131.25,-0.00489821
-4800,-0.00384367
-4712.5,0.00100485
-4943.75,-0.000441016
-5243.75,-0.00230702
-4993.75,0.000778815
-4768.75,-0.0009929
-5075,-0.00346453
-5431.25,-0.00344695
-5662.5,-0.00135828
-6206.25,-0.00123467
-7237.5,-0.00439351
-8400,-0.00176103
-9406.25,0.00265119
-10912.5,-0.000214012
-12775,-0.00172637
-13818.8,-0.00354721
-14881.2,0.00104467
-16543.8,-0.00398176
-17818.8,-0.000834372
-18750,-0.00113902
-19925,-0.000904291
-21756.3,0.000262964
-23912.5,0.00168505
-25381.3,-0.00340833
-26612.5,-0.0014354
-28112.5,0.00245237
-28737.5,-0.000150123
-29006.3,-0.00195686
-29793.7,-0.00137121
-30325,0.00256855
-30450,-0.00189089
-30712.5,0.00100371
-32106.3,-0.00258571
-34250,0.00109306
-34287.5,0.000839162
-33243.7,-0.000385606
-33412.5,-0.00267697
-32618.8,0.00177443
-30556.3,0.0016532
-29356.3,0.00030487
-29087.5,-0.000945687
-29000,0.00173967
-27625,-0.000330724
-26056.3,0.00514276
-26700,0.0014587
-26412.5,0.00312324
-23031.2,-0.00529368
-20237.5,0.00296273
-18131.2,0.000394758
-17068.7,-9.435e-06
-16825,-0.00122298
-14425,0.000490784
-12556.3,-7.42902e-05
-12656.3,0.00089772
-11643.8,0.000848115
-9906.25,0.00176392
-7200,0.00030117
-4156.25,0.00142922
-3893.75,0.00462663
-2850,0.00193312
187.498,0.000524187
449.998,0.0014031
87.5006,0.00275281
1193.75,0.00467784
3337.5,-0.00209699
5543.75,0.000680313
4800,-0.000811553
5143.75,0.0016106
9887.5,0.00150613
12275,0.00144239
11106.2,0.00231885
11375,0.00248785
12675,0.00262493
14843.8,0.00392341
15706.3,0.00423854
14412.5,0.000969969
15781.3,0.00272377
17556.2,0.00275956
17825,0.00022312
19750,0.00228224
21368.7,0.00178763
21637.5,0.00109723
21331.3,0.000546866
19987.5,0.000883193
20731.3,-0.00124574
22681.2,-0.000148291
21556.2,0.000637329
21087.5,0.00120709
22612.5,-0.000148502
24012.5,0.00204229
25443.8,0.00751394
24356.2,0.00126617
22081.2,0.00132769
21943.8,-0.000130009
21875,0.000859264
21775,0.000621477
22456.3,0.00429977
22643.7,-0.00060454
23481.3,-8.18076e-05
24206.2,0.00127725
23318.8,0.00159846
23037.5,-0.000912494
22493.8,0.00018717
20912.5,1.53465e-05
20556.3,7.22939e-06
21075,-0.000744738
21956.3,0.000301561
22981.2,0.000569339
22550,0.00106737
22000,0.000258973
22218.7,0.00261487
22081.2,-0.00192372
21812.5,-0.000905029
21168.7,0.00144147
20281.2,0.00218926
20543.7,-0.000813017
20956.2,-0.00130583
20243.8,0.00290625
19187.5,0.00103125
18012.5,-0.00340379
17181.2,-0.00286484
16825,-6.87451e-05
15781.2,-0.0026937
14262.5,-0.00100751
12875,-0.00319588
11425,0.0029219
10306.2,-0.003286
9343.75,-0.00421718
7906.25,-0.0030109
6418.75,0.000598293
5181.25,-0.00386228
3718.75,0.0016247
2125,-0.00167062
443.752,0.000402564
-1200,-0.00105809
-2443.75,-0.00112595
-3418.75,-0.00060273
-4193.75,-0.00338584
-4425,-0.00411495
-4800,0.00194642
-5512.5,-0.0025919
-6137.5,-0.00163035
-6893.75,-0.00323992
-7625,-0.00318539
-7912.5,-0.000602464
-8006.25,-0.0018877
-7637.5,-0.00148626
-6912.5,-0.00154277
-6568.75,-0.00160459
-6468.75,-0.00368438
-6456.25,-0.000747551
-6456.25,0.000239167
-6137.5,-0.000352021
-5893.75,-0.000640772
-5987.5,0.000157031
-5625,-0.00316445
-5012.5,-0.00124847
-4631.25,0.00236777
-4831.25,-0.00425956
-5575,0.000234325
-6162.5,-0.0002383
-6550,-0.00379575
-7450,0.00133531
-8387.5,0.000685767
-9081.25,0.000712847
-9975,-0.000796574
-10893.8,-0.000272448
-11831.3,-0.00212546
-13262.5,-0.000936719
-14856.2,-0.000664872
-16237.5,-0.00296217
-17431.2,0.00269063
-18600,-0.0015532
-20200,-0.00154364
-22012.5,-0.00211681
-23131.3,0.000424949
-23812.5,0.00309055
-24431.2,0.000364159
-25500,-0.000581328
-27425,0.00249414
-28225,0.00156947
-27275,-0.000138689
-27675,-0.000673386
-29931.3,0.000997385
-31112.5,-0.00409179
-30375,-0.00115966
-29531.2,0.000458896
-30587.5,0.000441414
-31806.2,0.00168474
-30231.3,-0.000894972
-28075,-6.31742e-05
-28387.5,0.000795634
-29481.3,-0.00211469
-28268.7,0.000666202
-25406.3,0.000335982
-24637.5,4.5186e-06
-26162.5,-0.00473729
-25368.8,0.00307338
-21468.7,0.00235277
-19143.8,0.00345021
-19993.7,0.00034547
-20306.2,-0.00266461
-17400,0.00533913
-14300,0.000796591
-14193.7,0.00322893
-14518.7,-0.00074164
-12818.7,0.00172338
-10187.5,-0.00231122
-8293.75,7.04797e-05
-7837.5,-0.000331244
-7262.5,0.000135246
-5687.5,0.00104584
-4400,0.00406
-3487.5,0.00207292
-2168.75,-0.000760223
-843.75,0.00329746
6.25005,0.000869695
812.502,0.00199229
2162.5,0.00323784
4381.25,-0.00120716
5131.25,0.00146464
4768.75,-0.000636286
6412.5,0.00171877
9043.75,0.00127155
9893.75,0.00334139
9512.5,-0.00114368
10743.8,-0.00159199
13512.5,0.000306476
14306.2,0.000330751
13262.5,-0.00159573
14618.7,0.000782222
17625,-0.000217802
18468.7,0.000802855
17943.7,-0.000678673
18018.8,-0.000831851
19812.5,-0.0019259
21437.5,0.000346966
21212.5,0.00128014
20875,-0.00171588
21831.3,-0.00282325
23506.2,-0.00176996
24812.5,-0.000973726
24518.7,-0.00110362
23600,0.00185654
24262.5,0.00152411
24987.5,-0.00105762
24568.7,-0.00161368
24425,-0.00108658
24900,-0.00252357
25575,0.00110652
25706.2,-0.00217314
25487.5,-0.000401293
25468.7,0.00228525
24881.3,-0.000374753
23737.5,-0.00212615
23531.2,-0.00147428
23993.7,0.00397728
23900,0.000412421
23612.5,-0.000574903
23412.5,-0.00305668
23693.7,0.00178817
23587.5,-0.000385065
22506.3,-0.0021591
21975,-0.00138771
22131.2,-0.00166376
21612.5,0.000258548
21025,2.63008e-05
20937.5,0.00312942
21106.2,-0.0018164
20431.2,3.95405e-05
18762.5,0.000627381
17750,-0.00140717
17712.5,-0.000861713
16793.7,-0.001313
15256.2,-0.00213318
14275,-0.00226793
13668.7,-0.00227278
12750,-0.00186393
11268.7,-0.00125346
9756.25,-0.00100448
8637.5,-0.00135968
7218.75,-0.00199002
5650,-0.00385045
4418.75,0.000740227
3093.75,0.000669361
1550,0.00212024
287.499,-0.00130332
-737.501,-0.00348982
-1650,0.000455742
-2662.5,-0.000425296
-3706.25,-0.00204721
-4518.75,0.00139838
-5268.75,-0.000789876
-5893.75,0.000893507
-6475,-0.00158945
-7331.25,-0.000683558
-7881.25,0.00100102
-7737.5,0.000108271
-7637.5,-0.00216328
-7812.5,-0.00143326
-7768.75,-0.000351026
-7475,-0.00144911
-7387.5,-0.0031085
-7500,-0.00329098
-7262.5,0.00389744
-6668.75,-0.00158193
-6518.75,0.000331268
-6643.75,-0.000304396
-6418.75,0.00016621
-6043.75,-0.00166359
-6175,-9.36509e-06
-6556.25,0.000521117
-6656.25,-0.000539284
-6768.75,-0.000177585
-7212.51,-0.00101553
-7718.75,0.000391763
-8043.75,-0.00239463
-8756.25,-0.00280777
-9818.75,0.00163358
-10706.2,-0.000192768
-11531.3,-0.00358608
-12712.5,0.00186171
-14031.2,0.00199995
-14943.7,8.49296e-05
-15650,3.19456e-05
-16968.7,0.000786253
-18368.7,0.00122319
-19112.5,0.000318954
-19975,0.00100276
-21193.8,-0.00276974
-22200,0.000844759
-23056.2,0.00512308
-23543.7,0.0039371
-24050,0.00317411
-24537.5,0.00127102
-24912.5,-0.000182413
-25550,-0.00103512
-25768.7,0.00123526
-25487.5,0.0021452
-25906.2,0.00131727
-26350,0.000446266
-26306.2,-1.10921e-06
-26237.5,0.00138269
-25368.8,0.000887971
-24368.7,-0.00286982
-24250,0.00222443
-24106.2,-0.000332405
-23306.3,0.00202127
-21618.7,-0.00049916
-20668.8,-0.0011663
-21912.5,0.00126832
-21981.2,0.00127147
-18981.2,0.00251608
-17062.5,0.00213219
-17637.5,0.00181489
-17712.5,0.00194051
-15550,-0.00264494
-13000,-0.00091778
-13100,0.00181451
-14637.5,0.0026807
-13387.5,-0.00221769
-10768.7,0.0017641
-9868.75,0.00432049
-9775,0.00107625
-8956.25,-0.000478028
-7206.25,0.00153998
-5631.25,-0.00101258
-6100,0.00138096
-6225,0.00144403
-4506.25,0.00219295
-3593.75,-0.00185675
-3668.75,0.00115998
-2543.75,0.000794342
-106.25,0.00146756
1900,0.00313708
1637.5,0.00268244
1443.75,-0.00096911
3831.25,0.00364118
5743.75,0.0018977
5268.75,-0.0014929
5531.25,0.00245501
7300,9.11839e-05
9525,0.00329218
10831.3,-0.0012313
11018.8,-0.000435113
12137.5,0.00141687
13975,0.00110217
14787.5,-0.000816162
15343.7,0.00190562
16318.7,-6.04844e-05
17531.2,0.00205692
18837.5,0.000263286
19200,0.000466212
19731.2,-0.000192013
21693.8,0.00160639
22643.7,0.000702818
22231.2,0.00300328
22487.5,0.00154761
23462.5,0.00569635
24475,-2.73156e-05
24525,-0.00242565
24100,-0.000292399
24856.2,-0.000720069
25706.3,-0.000283903
25662.5,-0.000833287
25937.5,0.000908872
25793.7,0.00100171
25106.2,-0.00114199
24781.2,-0.000442958
24512.5,-0.000849397
24431.3,0.0026272
24625,0.000700553
24468.7,-0.000281709
24350,-0.000455315
24043.7,-0.00137833
23700,-0.00445189
23725,-0.00109824
23093.8,0.00142828
21781.2,-0.000580101
21325,-0.00159951
21325,0.00104288
21462.5,-0.00170542
21406.2,-0.00343304
20462.5,-0.00264945
19100,-0.000396286
18306.2,-0.00412308
17843.8,-0.00175837
17281.3,-0.00465593
15868.7,-0.00188838
14362.5,0.00158112
14075,-0.0046467
14075,0.000535149
12931.2,-0.000810995
11131.2,-0.000692094
9256.25,-0.00178974
7893.75,-0.00257799
6881.25,-0.00254062
5781.25,-0.00218171
4693.75,0.000768019
3481.25,-0.00558086
2118.75,0.000296141
1193.75,-0.00153347
493.747,-0.00375716
-687.497,-0.00195628
-2381.25,0.00144964
-3887.5,-0.00443279
-4506.25,-0.000738929
-4456.25,-0.00307166
-4712.5,0.000819802
-5562.5,-0.00177269
-6443.75,-0.00224546
-6837.5,0.000126528
-6943.75,-0.00141117
-7231.25,-0.000295609
-7725,3.22969e-05
-8006.25,-0.00156513
-8012.5,0.00358821
-7756.25,0.000528234
-7293.75,0.00428605
-7087.5,-0.0011833
-7331.25,-0.0029393
-7687.5,-0.00390686
-7775,-0.00374012
-7656.25,-0.00176639
-7587.5,-0.00081452
-7725,0.00105897
-7993.75,0.00114167
-8100,-0.000774826
-8131.25,-0.00252711
-8293.75,-0.00202559
-8675,-0.00104787
-9412.5,0.00110341
-10362.5,0.000475289
-10956.2,-0.000620379
-11306.2,-0.00333894
-11843.7,-0.00117318
-12700,0.000415651
-13681.3,-0.00118981
-14225,0.000749984
-14587.5,0.00114137
-15518.7,0.000763947
-16318.8,0.000555824
-16493.7,0.000378013
-17456.3,-0.00023768
-18875,0.00409526
-19025,0.00258036
-18331.2,0.00109083
-18800,-0.00152436
-20475,-0.000266135
-20725,0.00217624
-19350,0.00241754
-19437.5,0.00178283
-20806.2,0.000451953
-20787.5,-0.00165001
-19931.3,-0.000648236
-20031.2,0.00149888
-20350,0.000637321
-19375,-0.00177447
-18606.2,-0.000669744
-19256.2,0.00269035
-19456.2,3.60844e-05
-18075,-0.000462631
-17125,0.003299
-17493.8,0.000435652
-17637.5,0.00101581
-16675,-0.00152005
-15562.5,-0.000979023
-15112.5,-0.000579558
-15093.7,2.93402e-05
-15087.5,-0.00166248
-14531.2,0.000430479
-13450,0.0020311
-13493.7,5.30366e-05
-13762.5,-0.00360434
-12512.5,0.0010433
-11137.5,0.000284613
-11700,0.00110185
-12412.5,-0.00130492
-10925,0.00281781
-9006.25,0.00162185
-9868.75,0.000463885
-11087.5,-0.00336852
-8937.5,0.00322119
-6762.5,0.000769212
-7443.75,-0.000818191
-8325,0.00119362
-7156.25,-0.0013576
-5206.25,-0.000601951
-4956.25,-0.00140094
-5306.25,-0.000365814
-4018.75,0.00144655
-2450,-0.000448305
-1975,0.00154133
-993.75,-0.000356139
356.251,0.00113606
1075,0.000841576
1550,0.00237461
2593.76,0.00215164
4462.5,0.000322512
5775,-0.00087071
6093.75,0.000440463
6981.25,1.95542e-05
8600,0.00330963
9875,0.00225509
10681.2,-0.00319471
11475,0.000771989
12600,-0.000332549
14043.7,-0.000877343
14956.3,-0.000270242
15462.5,0.00021311
16450,-0.000666114
17562.5,0.000245616
18306.3,-0.000161732
18475,-0.00418092
18875,-0.00132981
20087.5,-0.000624134
20981.2,-0.000789852
20881.3,-4.57935e-05
20862.5,-1.69222e-05
21637.5,0.00133486
22237.5,0.00222255
22137.5,-1.87261e-05
21900,0.00237504
22100,-0.00252826
22512.5,-0.00218612
22531.2,-0.00145906
22331.2,0.00239435
22287.5,0.00433959
22050,-0.000668853
21737.5,0.00322819
22062.5,0.00358142
22381.2,0.000721016
21725,0.000607382
20675,0.000847261
20643.7,0.000222691
21493.7,-0.000519495
21318.7,0.00118379
19806.3,-0.00188119
18843.7,-0.00172702
19287.5,-0.00275656
19850,-0.00103328
19118.7,-0.00150916
17693.7,0.00132277
17125,-0.000251167
17231.2,0.00177202
16512.5,0.000770157
15243.7,0.00218069
14575,0.000428247
14243.8,-0.000592698
13300,0.00233284
11893.7,-0.00293521
11225,0.00167349
10925,0.000882604
9575,9.10768e-05
7643.75,0.00295619
6650,-0.000873639
6450,0.000222623
5681.25,0.000199359
4143.75,-0.000593416
2962.5,-0.00125208
2318.75,-0.00177046
1462.5,0.00136779
287.498,-0.00281016
-700.002,0.000834451
-1500,0.00115197
-2381.26,-0.00048356
-2993.75,0.00134853
-3087.5,-4.54066e-06
-3343.75,1.08475e-05
-4381.25,-0.000317862
-5468.75,-0.00287935
-5781.25,-0.00102188
-5693.75,0.00172037
-6106.25,0.000265155
-6787.5,-0.00414915
-7075,-0.000228143
-6800,-0.00078333
-6575,0.00042305
-6850,-0.00311932
-7331.25,0.00155939
-7681.25,0.00403373
-7837.5,0.00355587
-7956.25,-0.00137838
-8043.75,-0.00339856
-8025,-0.000107736
-8175,0.000633955
-8568.75,-0.00174888
-8793.75,-0.000496535
-8850,0.00211497
-9162.5,0.00169511
-9737.5,-0.0025392
-10268.7,-0.00301285
-10387.5,0.000734196
-10412.5,-0.00248357
-10743.8,-0.00369104
-11318.8,-0.000481943
-11706.3,-0.0037105
-11887.5,-0.00218578
-12225,-0.0036155
-12812.5,0.000750469
-13237.5,0.00244685
-13168.8,-0.00396446
-13293.7,-0.000407838
-13731.3,0.0021588
-14106.3,0.00198069
-14231.3,-0.00359827
-14150,-0.000765221
-14318.7,-0.00240339
-14612.5,0.00103171
-14500,0.000104756
-14043.8,-0.000577744
-13962.5,-0.000751424
-13887.5,-0.000449533
-13331.3,-0.00177986
-13050,-2.33125e-05
-13218.8,0.00122909
-13031.2,-0.00272677
-12037.5,-0.000849215
-11450,-0.00218695
-11800,-0.000581739
-12031.2,0.000917624
-11268.8,0.000252884
-10462.5,0.00111502
-10631.3,0.00160312
-11081.2,-0.00023645
-10943.7,-0.00097404
-10318.7,-0.00255304
-9837.5,0.000201602
-9868.75,0.0026153
-10212.5,-6.0074e-05
-10375,0.000731144
-10131.3,-0.000358397
-10125,-0.00233279
-10425,0.000596403
-10675,-0.000292191
-10706.2,-0.00144936
-10700,-0.000861533
-10643.7,-0.00144004
-10237.5,-0.000896006
-10450,-0.00154353
-11200,-0.000389247
-11037.5,-0.00127847
-9862.5,-0.000646698
-9525,0.000645806
-10275,0.0001552
-10200,0.000563437
-8687.5,-0.00106274
-7537.5,0.000726256
-7843.75,-0.000366943
-8037.5,-0.00124631
-6962.5,-4.7254e-05
-5700,-0.00217465
-4950,0.000259737
-4400,0.00073308
-3500,-0.00119081
-2375,0.0011175
-1300,-0.00156579
-568.748,-0.000111536
287.502,-0.00161333
1312.5,0.0023076
2131.25,-0.00107352
2981.25,0.00118536
4012.5,0.00287845
5143.75,0.0014736
6018.75,-0.00172955
6568.75,-0.00166278
7187.5,-0.00446502
8037.5,0.00241768
8575,-0.000119544
9087.5,0.00153118
10000,0.000683331
10468.7,0.004121
10612.5,0.00159076
11075,-0.000388092
11875,0.00124437
12331.3,-0.00106828
11887.5,0.000689146
11743.7,0.000798643
12681.3,-0.00263643
13462.5,-0.000133494
13156.2,0.00159415
12912.5,0.00332112
13256.3,0.000391161
13818.7,-0.0017414
14081.2,0.00203391
14018.8,0.00176489
14187.5,-0.000268943
14393.7,0.00238252
14431.2,-0.000185923
14925,0.00089082
15493.7,-0.00255932
15381.2,0.0026619
15043.7,0.000156072
15162.5,0.000954323
15675,-0.00213713
16212.5,0.000620004
16162.5,0.00228546
16093.7,2.85481e-05
16387.5,-0.000810711
16343.8,0.00228364
16300,0.00215594
16543.8,5.56431e-05
16431.2,0.00331634
15881.3,0.00104611
15368.7,0.00186164
15518.8,0.000201986
15931.2,0.00133449
15468.8,0.00133889
14225,0.000201339
13618.7,0.00156575
13493.7,0.0033093
13168.7,-0.000442021
12387.5,-0.00192061
11287.5,0.00269986
10500,0.00292683
10056.2,0.000554325
9456.25,0.000477436
8637.5,0.000855224
7362.5,0.000381097
5900,-0.000372614
5162.5,-0.00087222
4781.25,-0.00104783
4025,-0.00122574
3025,-0.00295055
1881.25,1.98245e-05
1156.25,0.00139113
856.247,0.000836277
293.749,-0.000787374
-687.5,9.06973e-05
-1550,-0.000349205
-1993.75,0.00257385
-2043.75,-0.00038483
-2212.5,0.00211228
-2681.25,0.00247599
-2975,0.00112627
-3331.25,8.06551e-05
-3706.25,0.00107039
-3637.5,9.71612e-05
-3531.25,0.000581594
-3681.25,0.00201056
-4025,-6.77765e-05
-4206.25,-0.00015735
-4012.5,-0.00338466
-3831.25,0.00168889
-4218.75,0.000653109
-4718.75,0.000121488
-4912.5,-0.00227137
-4787.5,-0.000641859
-4668.75,0.00196
-4906.25,0.000538541
-5475,0.000237888
-5825,-0.000388113
-6031.25,0.000120709
-6306.25,0.000120286
-6625,-0.00024376
-7025,0.000523873
-7450,0.00114108
-7668.75,0.00118553
-7787.5,0.00107769
-7900,-0.00262469
-8187.5,-0.000530888
-8737.5,0.000449793
-8987.5,-0.00251424
-9025,0.00294674
-9112.49,-0.00144143
-9156.25,0.00169299
-9162.5,0.00429372
-9237.5,-0.00178949
-9281.25,-0.00149117
-9124.99,0.00218465
-8918.75,-0.00246098
-8750,0.000616308
-8862.5,-0.000987832
-8806.25,0.000827831
-8337.5,-0.00208948
-7881.25,-0.000930254
-7587.5,0.00166588
-7437.5,-0.00407395
-7556.25,-0.00138712
-7281.25,0.000160955
-6643.75,0.00195503
-6487.5,-0.00184599
-6718.75,0.00160987
-6525,0.00284091
-5918.75,0.000559806
-5556.25,-0.0015519
-5781.25,0.000338822
-5918.75,-0.00239884
-5750,-0.00157915
-5843.75,-0.000942527
-6043.75,-0.000900262
-5737.5,0.00117483
-5562.5,-0.000454097
-6056.25,-0.00422321
-6462.5,-0.00216327
-6200,0.00205536
-6037.5,0.000422551
-6631.25,-0.00239501
-7218.75,0.000270178
-7068.75,-0.00110992
-6762.5,-0.00161735
-6993.75,-0.00325962
-7325,-0.00373893
-7268.75,-1.47436e-05
-7218.75,-0.00435991
-7450,-0.000254249
-7506.25,0.00102539
-7318.75,0.000763194
-6950,-0.00151093
-6650,-0.00135928
-6481.25,-0.00315838
-6281.25,0.000238975
-5737.5,0.00533434
-5162.5,-0.0011979
-5012.5,-0.00215077
-5137.5,0.00294778
-4718.75,0.000815471
-3550,0.00131428
-2762.5,-0.000228865
-2812.5,-0.00146308
-2568.75,-0.000785219
-1231.25,0.000254701
124.998,0.0012197
-443.749,-0.00240126
-1525,-0.00286779
-812.498,-0.00121156
631.253,-3.21387e-05
1318.75,-0.0010546
1062.5,-0.00133975
1362.5,-0.00192035
2193.76,-0.000173017
1731.25,-0.00109999
718.752,-0.0022091
1187.5,-0.000320127
2593.75,-0.00080285
2693.75,-0.00144211
1662.5,0.00170083
1581.25,-0.00282331
2437.5,-0.00127211
2662.5,-0.00290736
2037.5,-0.0022018
1762.5,-0.00117489
1981.25,0.00124545
2218.75,-0.0019584
2287.5,-0.00102427
2418.75,0.000358861
3018.75,5.33077e-05
3200,-0.00141751
2668.75,0.00149511
2550,0.00160702
2906.25,-0.00164896
3475,-0.000924111
4162.5,-0.00057417
4975,-0.00147228
5931.25,-0.000641579
6181.25,0.000235412
5537.5,0.00110273
5556.25,-0.00120663
6912.5,0.000539468
8075,-0.00143909
8168.75,-0.000451203
7700,0.00147357
8018.75,0.000321716
8925,0.00169867
9143.75,0.00288446
8987.5,0.000857341
9043.75,-0.000826935
9162.5,0.00361401
9225,0.00230507
9143.75,-0.000268536
9106.25,-2.48233e-05
9406.25,-0.000385145
9212.5,0.0031146
8306.25,0.00223503
7625,0.00216605
7556.25,-2.00246e-05
7656.25,0.00109579
7643.75,0.000743833
7300,-0.00284967
6906.25,0.00113478
6518.75,0.00135274
6075,-0.000468378
5787.5,9.64776e-05
5550,0.00178895
5168.75,-0.000123889
5068.75,0.00024161
5081.25,-0.00300839
4881.25,-0.000943865
4512.5,0.00204652
4256.25,0.00257618
4218.75,0.000374524
4350,0.000926499
4212.5,0.000173092
4031.25,0.00228672
4037.5,0.000620298
4143.75,-0.00148256
4300,-0.00265496
4256.25,0.000821202
3943.75,0.00211004
3731.25,0.000894719
3718.75,0.00132031
3800,0.00323275
3812.5,-0.00231353
3762.5,0.00310309
3681.25,7.61904e-05
3656.25,0.000828479
3737.5,0.00160983
3749.99,0.00254214
3425,-8.74931e-05
2943.75,0.00183246
2725,0.0015664
2756.25,-0.000563446
2637.5,0.00269828
2331.25,0.00342019
1962.5,0.00273791
1556.25,0.0036366
1231.25,-0.000859128
956.252,0.00168644
762.499,-0.000295099
618.75,0.00313093
268.751,0.00108715
-218.749,-0.000667677
-481.249,0.00246941
-618.751,0.00424561
-881.251,-0.000581856
-1362.5,0.00168781
-1787.5,0.00366722
-1881.25,7.12017e-05
-1825,0.00197996
-1887.5,-0.000753255
-2187.5,0.00254117
-2450,0.000333809
-2625,0.00310196
-2825,0.00116514
-3068.75,-1.89019e-05
-3231.25,2.53611e-05
-3262.5,-0.000886495
-3256.25,0.00102946
-3312.5,0.00222941
-3412.5,0.000278105
-3581.25,0.00333704
-3793.75,-0.000320234
-3975,-0.000591766
-4118.75,0.00173886
-4231.25,0.000601352
-4318.75,0.00158074
